ca_county,d_year,web_q1_q2_increase,store_q1_q2_increase,web_q2_q3_increase,store_q2_q3_increase
Ringgold County,1998,1.11,0.89,2.15,1.77
Laurens County,1998,1.00,0.98,2.13,1.78
Barry County,1998,0.99,0.96,1.85,1.74
Pendleton County,1998,1.13,0.96,2.18,1.77
Huerfano County,1998,1.29,1.08,1.76,1.60
Saguache County,1998,1.20,0.98,1.77,1.71
Churchill County,1998,1.24,1.01,1.85,1.74
Wallowa County,1998,1.07,0.91,2.18,2.09
Hot Springs County,1998,1.18,1.07,1.79,1.76
Kershaw County,1998,1.06,0.97,2.05,2.00
Covington city,1998,1.10,1.09,1.89,1.56
Ionia County,1998,0.97,0.88,2.22,2.15
Madera County,1998,1.23,1.13,1.81,1.57
Pearl River County,1998,1.10,0.94,1.95,1.88
Ouachita Parish,1998,0.96,0.90,2.88,1.88
Harnett County,1998,1.09,0.99,1.93,1.79
Houston County,1998,1.11,1.08,1.79,1.72
Salt Lake County,1998,1.17,0.98,1.75,1.72
Loudoun County,1998,1.23,0.99,1.71,1.64
Collin County,1998,1.32,1.14,1.70,1.65
Abbeville County,1998,1.15,0.80,2.38,1.85
Garden County,1998,1.31,0.89,2.06,1.82
Iredell County,1998,1.18,1.04,2.14,1.76
Cortland County,1998,1.11,0.96,2.03,1.78
Dauphin County,1998,1.19,1.06,2.22,1.78
Hopkins County,1998,1.19,1.01,1.82,1.68
Cotton County,1998,0.97,0.94,1.79,1.78
Bear Lake County,1998,1.37,1.01,1.79,1.68
Davis County,1998,1.07,1.01,1.85,1.83
Matagorda County,1998,1.26,1.12,1.82,1.79
Lenoir County,1998,0.95,0.94,2.02,1.98
Ingham County,1998,0.99,0.95,2.06,1.97
Rowan County,1998,1.12,0.97,2.02,1.93
Phillips County,1998,1.07,0.98,2.05,1.86
Sawyer County,1998,0.92,0.86,2.35,1.99
Harlan County,1998,1.10,0.97,2.03,1.92
Gillespie County,1998,1.18,0.94,2.07,1.99
Forsyth County,1998,1.10,0.94,2.12,1.91
Prentiss County,1998,1.11,1.10,2.02,1.83
Franklin Parish,1998,1.00,0.86,2.20,1.82
Shenandoah County,1998,1.22,1.06,1.93,1.59
Person County,1998,0.92,0.91,2.41,1.98
Taos County,1998,1.41,0.97,2.18,1.72
Creek County,1998,1.28,1.16,1.64,1.57
Albemarle County,1998,1.05,1.00,2.30,1.96
Nicollet County,1998,0.94,0.93,2.33,2.02
Big Horn County,1998,1.38,0.94,1.79,1.75
Crosby County,1998,1.11,0.94,2.02,1.93
Tripp County,1998,1.03,0.90,2.22,1.94
Redwood County,1998,1.17,1.05,2.03,1.79
Laclede County,1998,1.13,0.98,1.94,1.93
Barnwell County,1998,0.85,0.84,2.03,1.99
Kankakee County,1998,2.09,1.10,1.56,1.50
Northwest Arctic Borough,1998,0.90,0.88,2.04,1.88
Clare County,1998,1.05,0.88,1.84,1.76
Coffey County,1998,1.74,0.98,2.03,1.90
Montmorency County,1998,0.98,0.94,2.12,1.81
Cowley County,1998,1.08,0.99,2.00,1.87
Montrose County,1998,1.06,1.04,1.89,1.85
Lowndes County,1998,1.08,1.01,1.93,1.75
Gasconade County,1998,1.06,0.86,2.19,2.04
Benson County,1998,1.03,0.99,2.04,1.75
Barron County,1998,1.10,1.05,1.93,1.85
Sauk County,1998,1.06,0.98,2.17,2.07
Haskell County,1998,1.09,1.05,1.84,1.74
Hughes County,1998,0.98,0.92,2.06,1.98
Chesapeake city,1998,1.35,1.05,1.91,1.86
Boundary County,1998,1.16,1.06,2.02,1.93
San Augustine County,1998,1.19,1.15,1.96,1.70
Rusk County,1998,1.06,0.97,1.88,1.77
Frederick County,1998,1.07,0.94,1.85,1.82
Dundy County,1998,1.01,0.90,2.15,1.88
Bedford County,1998,1.12,1.07,1.80,1.72
El Dorado County,1998,0.93,0.90,1.96,1.95
Judith Basin County,1998,0.82,0.81,2.07,1.86
Isanti County,1998,1.43,1.15,1.83,1.80
Cullman County,1998,1.23,1.01,2.06,1.77
Burleson County,1998,1.00,0.93,2.19,2.05
Deuel County,1998,1.23,0.97,2.32,1.81
Conejos County,1998,1.10,0.89,2.04,1.99
Bureau County,1998,1.05,0.97,2.13,2.00
Fillmore County,1998,1.01,0.93,2.09,1.96
Kittson County,1998,1.28,0.89,2.13,1.93
Clifton Forge city,1998,1.23,0.86,2.67,2.08
Bee County,1998,1.17,0.98,2.25,1.77
Colbert County,1998,1.09,1.05,1.78,1.76
Unicoi County,1998,1.26,1.21,2.03,1.83
Navajo County,1998,1.12,1.00,2.07,1.61
Yukon-Koyukuk Census Area,1998,1.11,1.07,1.91,1.89
Caddo Parish,1998,1.16,1.08,1.74,1.73
Burleigh County,1998,0.87,0.86,2.26,1.96
West Feliciana Parish,1998,0.87,0.84,2.28,1.89
Panola County,1998,1.21,1.19,2.12,1.74
Bandera County,1998,1.26,1.02,2.48,2.18
Troup County,1998,0.89,0.81,2.05,1.93
Chouteau County,1998,1.88,1.10,2.14,1.89
Anson County,1998,0.91,0.90,2.30,2.02
Anne Arundel County,1998,1.10,0.86,2.10,1.92
Klamath County,1998,1.03,0.98,1.98,1.69
Siskiyou County,1998,1.31,1.11,2.13,2.09
Calhoun County,1998,1.13,0.99,1.89,1.84
Stephenson County,1998,1.27,1.15,1.92,1.91
Duval County,1998,0.95,0.93,2.12,2.05
Colleton County,1998,0.95,0.90,1.80,1.78
Frontier County,1998,1.22,1.02,1.88,1.85
Brooke County,1998,1.26,1.03,2.39,2.02
Brevard County,1998,1.41,1.19,1.85,1.70
Josephine County,1998,1.19,0.92,1.93,1.81
Staunton city,1998,1.13,1.05,1.93,1.71
Sheboygan County,1998,1.20,1.11,1.81,1.80
Ontario County,1998,1.09,0.89,1.91,1.67
Fall River County,1998,0.98,0.96,1.90,1.80
Edmonson County,1998,1.36,0.96,1.83,1.75
Tattnall County,1998,1.06,0.79,1.93,1.84
Juab County,1998,1.28,1.06,1.83,1.80
Hood River County,1998,0.97,0.95,2.14,1.88
Oglethorpe County,1998,1.43,1.32,1.90,1.64
Nelson County,1998,1.09,1.06,2.13,1.84
Hunterdon County,1998,1.35,1.11,1.95,1.70
Hudspeth County,1998,1.04,0.93,2.22,1.90
Schuyler County,1998,1.03,0.97,2.04,1.80
Albany County,1998,1.05,1.01,1.94,1.71
Kitsap County,1998,1.32,0.97,1.96,1.88
Union County,1998,1.06,1.00,1.87,1.86
Randolph County,1998,1.04,0.98,1.97,1.85
Newport News city,1998,1.20,1.06,1.98,1.72
Blaine County,1998,1.06,1.03,2.03,1.73
Bannock County,1998,1.12,0.94,2.03,1.97
Kidder County,1998,1.13,1.06,2.01,1.85
Sutton County,1998,0.97,0.88,2.42,1.89
Archuleta County,1998,1.08,0.96,1.75,1.72
Floyd County,1998,0.97,0.93,1.84,1.81
Stafford County,1998,1.16,1.04,1.86,1.71
Rosebud County,1998,1.00,0.89,2.36,1.73
Silver Bow County,1998,1.19,0.99,2.25,1.89
Cameron Parish,1998,1.16,1.08,1.98,1.64
Wilson County,1998,1.07,0.95,2.20,1.98
Pender County,1998,1.30,1.13,2.03,1.61
Tift County,1998,1.08,0.97,2.32,1.68
Le Flore County,1998,1.06,1.05,2.33,1.78
Eastland County,1998,1.59,1.06,1.94,1.72
Gonzales County,1998,1.24,1.01,1.93,1.81
Chesterfield County,1998,1.11,1.05,1.85,1.70
Wilkin County,1998,1.09,1.03,2.25,1.87
Benzie County,1998,1.02,0.90,2.13,1.94
Pickaway County,1998,1.31,1.23,1.92,1.53
Hayes County,1998,1.42,0.94,2.11,1.87
Henry County,1998,0.99,0.97,1.91,1.87
Dona Ana County,1998,1.10,1.01,1.87,1.70
Keweenaw County,1998,1.16,1.14,2.02,1.70
Scotland County,1998,1.41,1.11,2.13,1.82
Lapeer County,1998,1.12,1.04,1.79,1.72
Lumpkin County,1998,1.49,1.12,1.76,1.73
Yuba County,1998,1.12,1.02,2.06,1.88
Rensselaer County,1998,0.89,0.84,2.59,2.16
San Miguel County,1998,1.17,0.94,2.13,1.91
Waseca County,1998,1.17,1.09,1.84,1.72
Beltrami County,1998,1.14,0.94,1.97,1.87
